candidate,scenario_id,fingerprint,execution_status,research_status,oos_result,scenario_matched_observations
TRACK_C_FACTOR_INTERACTION,UNEXPLORED_20,d59364ccfbbaa9f5,INSUFFICIENT_HOLDOUT_HISTORY,INSUFFICIENT_HOLDOUT_HISTORY,NOT_READY,28
TRACK_C_REGIME_AWARE,UNEXPLORED_20,d59364ccfbbaa9f5,INSUFFICIENT_HOLDOUT_HISTORY,INSUFFICIENT_HOLDOUT_HISTORY,NOT_READY,28
TRACK_C_SCENARIO_WEAPON,UNEXPLORED_20,d59364ccfbbaa9f5,INSUFFICIENT_HOLDOUT_HISTORY,INSUFFICIENT_HOLDOUT_HISTORY,NOT_READY,28
TRACK_C_FACTOR_INTERACTION,UNEXPLORED_15,39cd5fd0b3c726a8,INSUFFICIENT_HOLDOUT_HISTORY,INSUFFICIENT_HOLDOUT_HISTORY,NOT_READY,24
TRACK_C_REGIME_AWARE,UNEXPLORED_15,39cd5fd0b3c726a8,INSUFFICIENT_HOLDOUT_HISTORY,INSUFFICIENT_HOLDOUT_HISTORY,NOT_READY,24
TRACK_C_SCENARIO_WEAPON,UNEXPLORED_15,39cd5fd0b3c726a8,INSUFFICIENT_HOLDOUT_HISTORY,INSUFFICIENT_HOLDOUT_HISTORY,NOT_READY,24
TRACK_C_FACTOR_INTERACTION,UNEXPLORED_16,ee5597a108fed5c1,INSUFFICIENT_HOLDOUT_HISTORY,INSUFFICIENT_HOLDOUT_HISTORY,NOT_READY,22
TRACK_C_REGIME_AWARE,UNEXPLORED_16,ee5597a108fed5c1,INSUFFICIENT_HOLDOUT_HISTORY,INSUFFICIENT_HOLDOUT_HISTORY,NOT_READY,22
TRACK_C_SCENARIO_WEAPON,UNEXPLORED_16,ee5597a108fed5c1,INSUFFICIENT_HOLDOUT_HISTORY,INSUFFICIENT_HOLDOUT_HISTORY,NOT_READY,22
TRACK_C_FACTOR_INTERACTION,UNEXPLORED_17,3c9f74d9ff46c9aa,INSUFFICIENT_HOLDOUT_HISTORY,INSUFFICIENT_HOLDOUT_HISTORY,NOT_READY,15
TRACK_C_REGIME_AWARE,UNEXPLORED_17,3c9f74d9ff46c9aa,INSUFFICIENT_HOLDOUT_HISTORY,INSUFFICIENT_HOLDOUT_HISTORY,NOT_READY,15
TRACK_C_SCENARIO_WEAPON,UNEXPLORED_17,3c9f74d9ff46c9aa,INSUFFICIENT_HOLDOUT_HISTORY,INSUFFICIENT_HOLDOUT_HISTORY,NOT_READY,15
TRACK_C_FACTOR_INTERACTION,UNEXPLORED_21,e3647c9a4d3c5632,INSUFFICIENT_HOLDOUT_HISTORY,INSUFFICIENT_HOLDOUT_HISTORY,NOT_READY,12
TRACK_C_REGIME_AWARE,UNEXPLORED_21,e3647c9a4d3c5632,INSUFFICIENT_HOLDOUT_HISTORY,INSUFFICIENT_HOLDOUT_HISTORY,NOT_READY,12
TRACK_C_SCENARIO_WEAPON,UNEXPLORED_21,e3647c9a4d3c5632,INSUFFICIENT_HOLDOUT_HISTORY,INSUFFICIENT_HOLDOUT_HISTORY,NOT_READY,12
TRACK_C_FACTOR_INTERACTION,UNEXPLORED_28,17c4bc482d33330e,INSUFFICIENT_HOLDOUT_HISTORY,INSUFFICIENT_HOLDOUT_HISTORY,NOT_READY,11
TRACK_C_REGIME_AWARE,UNEXPLORED_28,17c4bc482d33330e,INSUFFICIENT_HOLDOUT_HISTORY,INSUFFICIENT_HOLDOUT_HISTORY,NOT_READY,11
TRACK_C_SCENARIO_WEAPON,UNEXPLORED_28,17c4bc482d33330e,INSUFFICIENT_HOLDOUT_HISTORY,INSUFFICIENT_HOLDOUT_HISTORY,NOT_READY,11
TRACK_C_FACTOR_INTERACTION,UNEXPLORED_25,462b4025dc9ef2d4,INSUFFICIENT_HOLDOUT_HISTORY,INSUFFICIENT_HOLDOUT_HISTORY,NOT_READY,10
TRACK_C_REGIME_AWARE,UNEXPLORED_25,462b4025dc9ef2d4,INSUFFICIENT_HOLDOUT_HISTORY,INSUFFICIENT_HOLDOUT_HISTORY,NOT_READY,10
TRACK_C_SCENARIO_WEAPON,UNEXPLORED_25,462b4025dc9ef2d4,INSUFFICIENT_HOLDOUT_HISTORY,INSUFFICIENT_HOLDOUT_HISTORY,NOT_READY,10
TRACK_C_FACTOR_INTERACTION,UNEXPLORED_33,988b3f1605642100,INSUFFICIENT_HOLDOUT_HISTORY,INSUFFICIENT_HOLDOUT_HISTORY,NOT_READY,10
TRACK_C_REGIME_AWARE,UNEXPLORED_33,988b3f1605642100,INSUFFICIENT_HOLDOUT_HISTORY,INSUFFICIENT_HOLDOUT_HISTORY,NOT_READY,10
TRACK_C_SCENARIO_WEAPON,UNEXPLORED_33,988b3f1605642100,INSUFFICIENT_HOLDOUT_HISTORY,INSUFFICIENT_HOLDOUT_HISTORY,NOT_READY,10
TRACK_C_FACTOR_INTERACTION,UNEXPLORED_14,0488aa61a160ea49,INSUFFICIENT_HOLDOUT_HISTORY,INSUFFICIENT_HOLDOUT_HISTORY,NOT_READY,9
TRACK_C_REGIME_AWARE,UNEXPLORED_14,0488aa61a160ea49,INSUFFICIENT_HOLDOUT_HISTORY,INSUFFICIENT_HOLDOUT_HISTORY,NOT_READY,9
TRACK_C_SCENARIO_WEAPON,UNEXPLORED_14,0488aa61a160ea49,INSUFFICIENT_HOLDOUT_HISTORY,INSUFFICIENT_HOLDOUT_HISTORY,NOT_READY,9
